ID	PC1	PC2	PC3	PC4	PC5	InferredCov1	InferredCov2	InferredCov3	InferredCov4	InferredCov5	InferredCov6	InferredCov7	InferredCov8	InferredCov9	InferredCov10	InferredCov11	InferredCov12	InferredCov13	InferredCov14	InferredCov15	InferredCov16	InferredCov17	InferredCov18	InferredCov19	InferredCov20	InferredCov21	InferredCov22	InferredCov23	InferredCov24	InferredCov25	InferredCov26	InferredCov27	InferredCov28	InferredCov29	InferredCov30	pcr	platform	sex
GTEX-11TTK	0.0161	-0.0009	0.0287	0.0091	-0.1136	-0.00756222521886	0.0662986114621	-0.0357674472034	-0.0580638423562	0.0379770994186	-0.0657450184226	-0.101575165987	-0.0362476930022	0.0602671578526	-0.0895773395896	0.107970885932	-0.0496241375804	0.0949416607618	-0.0200312901288	-0.089463762939	0.0779592990875	0.0412853844464	-0.115239523351	-0.0522251948714	0.221302211285	-0.079658806324	-0.0765839740634	0.0152594074607	0.141931757331	-0.00705557176843	0.0202943515033	-0.105832777917	-0.0542862862349	0.0733022391796	-0.0512626059353	1.0	1.0	2.0
GTEX-11UD1	-0.1059	-0.0175	-0.0006	0.0074	-0.0054	-0.0605898275971	0.0391772203147	0.0143425744027	0.0657686665654	-0.07164824754	-0.0154825272039	0.0229644402862	-0.0270371474326	0.0374520346522	-0.0746824592352	0.0443441830575	-0.0542182177305	-0.0203953012824	0.0108685605228	0.151341095567	0.00622363621369	-0.120376124978	0.000288274197374	-0.136848151684	-0.00561087392271	-0.164393186569	0.0378336198628	-0.180867001414	0.00730090215802	-0.095495775342	0.0855886042118	-0.00742518249899	-0.0137040819973	0.0712287798524	0.00251404941082	1.0	1.0	2.0
GTEX-11WQC	-0.0958	-0.0151	-0.0001	0.0068	0.0045	-0.0302636045963	0.0147121660411	0.0813777595758	0.0223350990564	-0.0381225757301	0.0392748266459	0.0413850918412	0.0982952639461	0.014258836396	0.0590949058533	0.01218734961	0.0882475152612	0.049278087914	-0.118201091886	-0.0274893939495	0.0168565250933	0.0280493758619	-0.0110395392403	0.0405418053269	0.00786334183067	-0.0595100261271	0.0948964878917	-0.0674047395587	-0.0285395886749	-0.0194171257317	-0.0672790929675	-0.0248996019363	-0.0393696464598	-0.0690434575081	0.0356136038899	1.0	1.0	1.0
GTEX-12WSA	0.015	-0.0004	0.0354	0.0279	-0.1152	-0.0292549673468	0.14931383729	0.123676165938	-0.00330725032836	0.126470863819	0.0923163667321	0.0297917034477	-0.053977817297	-0.151210606098	-0.0902449712157	-0.0859234258533	0.0684559494257	0.0368753001094	-0.0234521012753	-0.0854251310229	-0.0209716726094	-0.163537293673	0.0164402220398	0.0375739745796	-0.148274987936	-0.0543238259852	0.0178482662886	0.117987185717	0.0021040958818	-0.110335871577	0.074655406177	-0.134932726622	-0.0663577839732	-0.0853193998337	0.132654100657	1.0	1.0	1.0
GTEX-12WSD	-0.1049	-0.019	0.0003	0.0065	-0.0034	0.00486939959228	-0.0355054438114	0.00138141796924	0.000698607531376	-0.0351009219885	0.0691979527473	-0.00781574752182	0.0548992194235	0.0537668764591	0.0307200737298	-0.0619593188167	0.0401245206594	0.0372864380479	-0.00490038841963	-0.0257244966924	0.0594334863126	0.0383702218533	0.00447991909459	-0.0544097945094	0.036197155714	-0.0740200281143	0.0104662645608	-0.137264028192	-0.0770709142089	-0.063173532486	0.0734748914838	-0.0030269252602	0.0132929775864	-0.0547657124698	0.0575523376465	1.0	1.0	2.0
GTEX-12WSF	0.0153	-0.0062	0.0207	0.0012	0.0348	0.0181140191853	-0.0424370914698	0.000560451939236	0.0128987580538	0.110052868724	-0.0378683693707	-0.0241899844259	0.0565124861896	0.0482484549284	0.00121486571152	0.0971771478653	0.0569031052291	0.0512329302728	-0.0517409853637	0.0277021564543	0.158734917641	-0.0163456983864	-0.0606479458511	0.151010423899	0.0742762237787	-0.0283365137875	-0.0668350160122	-0.00648311898112	0.0584376119077	-0.00990835390985	-0.041818741709	-0.0851151049137	-0.073585152626	-0.0135317621753	-0.0308235064149	1.0	1.0	1.0
GTEX-12WSH	0.014	-0.0021	-0.0058	0.0013	0.0184	-0.0201419740915	0.077354259789	0.000346513174009	0.00345025653951	0.0383888594806	-0.0444199480116	0.137341380119	0.0833366811275	0.00712310848758	0.0843102633953	-0.157120198011	-0.160041451454	0.0266356021166	-0.173277065158	-0.108627326787	-0.0209834352136	0.0891023278236	-0.0968075618148	-0.0378296300769	0.127321377397	0.117837518454	0.0710977464914	0.0723685249686	-0.0622021891177	0.00183742423542	0.0926936343312	0.211968451738	-0.160873472691	-0.0697238370776	-0.101495817304	1.0	1.0	1.0
GTEX-12WSM	0.0158	-0.0059	0.0079	-0.0092	0.0102	0.0317883566022	0.0828868746758	0.0497400350869	-0.0195321645588	-0.0552109070122	-0.0351224914193	-0.0177966747433	0.0554098673165	-0.062163874507	0.055681552738	-0.0590582378209	0.0720031931996	-0.0104873105884	-0.155984193087	-0.0269703902304	0.0114892860875	-0.0586970448494	0.0867236256599	-0.0754140093923	-0.0533454120159	0.0667074620724	-0.04815338552	0.0404277853668	-0.118209667504	-0.00949991121888	0.011702044867	0.08056011796	0.0137129742652	0.0129747092724	-0.137374684215	1.0	1.0	1.0
GTEX-12ZZW	0.0147	-0.006	-0.0298	-0.0062	0.0057	-0.0109427254647	0.0227574687451	-0.0558229386806	-0.00395956542343	-0.0368287302554	-0.0307981856167	-0.0355246476829	0.10374917835	-0.129836693406	-0.0320219658315	-0.0809434652328	0.0286783389747	0.005152634345	-0.106582358479	0.0337567105889	-0.0509279556572	-0.0651566833258	0.0607566200197	-0.0790776312351	-0.00521740550175	0.0101667214185	-0.0347674563527	-0.0643446668983	-0.0622282475233	-0.00455605704337	-0.116124376655	-0.0579963475466	-0.012511273846	0.0678284987807	0.126918256283	1.0	1.0	1.0
GTEX-12ZZX	0.0046	0.0575	0.0358	-0.1361	0.0018	-0.00807323027402	0.0270624645054	-0.0308206360787	0.0223981421441	-0.0491518750787	0.000877741258591	0.0375955440104	0.0307678319514	0.0413566529751	0.00730714341626	0.143593892455	-0.0294999163598	-0.0358599089086	0.00738258846104	-0.104111403227	0.0501784272492	-0.0703891441226	0.00677350070328	-0.0546744838357	0.00925768725574	0.0654111579061	0.052467904985	0.0184915326536	-0.115735635161	-0.0558943338692	-0.0672971084714	0.1228755638	-0.104493461549	0.150474771857	0.0528667345643	1.0	1.0	2.0
GTEX-12ZZY	0.0139	-0.0029	-0.0092	0.0108	-0.0455	0.0321496427059	-0.00221478077583	-0.0238911993802	-0.0238849613816	-0.0433069765568	0.0247868429869	0.0648861080408	-0.0420550256968	-0.0151738626882	-0.0635607764125	-0.056387886405	0.0146105606109	-0.0447732247412	0.0039410572499	-0.0131070334464	0.0349413193762	-0.0183056220412	-0.0554295815527	-0.00189823878463	0.0505235493183	0.069531917572	-0.00689135165885	0.0131964404136	-0.0257185287774	0.0449097119272	-0.0281884167343	0.0684557706118	-0.0252658817917	-0.032863009721	0.0074344035238	1.0	1.0	1.0
GTEX-12ZZZ	0.0147	-0.0084	0.0209	0.0064	0.0121	0.00289197382517	-0.0301701761782	-0.00617717346177	0.018035909161	-0.0178541187197	0.0212925747037	0.0669715926051	-0.0885998755693	-0.0517084151506	-0.0170099027455	-0.0233927574009	0.0736292302608	-0.0204949602485	-0.0647721961141	-0.0100105777383	-0.014823935926	0.0061837118119	0.0800301507115	0.07736017555	-0.000316453137202	-0.0175442695618	0.0619837231934	-0.00879927258939	0.00279376516119	-0.0346650704741	0.0335050709546	0.0374951995909	-0.107094869018	-0.0416256710887	-0.00682179443538	1.0	1.0	1.0
GTEX-13112	0.0144	-0.0046	0.0166	0.0097	0.0054	-0.033160045743	0.0203410685062	0.0116811925545	0.0660181418061	-0.0580900870264	-0.00571058364585	0.052620485425	-0.0437304526567	-0.0113427033648	0.0223793219775	0.0304246153682	0.0461213253438	-0.0304798278958	-0.0179500058293	0.019489325583	-0.00906317960471	-0.0144618833438	0.0377504639328	0.113652586937	0.109937794507	0.0110333794728	-0.00623659510165	0.0408274754882	-0.0834788680077	-0.0721514299512	-0.0803747475147	-0.0836231186986	-0.0473230369389	-0.0443356782198	0.0839176028967	1.0	1.0	1.0
GTEX-1313W	0.016	-0.0091	0.0392	-0.0025	0.0089	0.0607527345419	-0.00128520652652	-0.00505263078958	0.00686778267846	-0.0185991227627	0.0127661898732	0.0286381673068	0.00423677684739	0.0339764989913	-0.0672544538975	-0.000801985326689	-0.0219016969204	-0.0206040833145	0.0425510853529	0.103555753827	0.0540757477283	-0.0247512999922	-0.0846896916628	-0.0186984669417	0.0297655146569	0.0553639046848	-0.0687421038747	-0.0285403840244	0.0127416029572	0.0615072622895	0.0993844419718	-0.0106127429754	-0.0223320424557	-0.0172428265214	0.0611726231873	1.0	1.0	2.0
GTEX-131YS	0.0141	-0.0062	-0.0143	0.0085	0.0079	0.0542249046266	-0.0318490229547	0.0423136465251	0.0154865654185	-0.0562407709658	-0.0151130761951	0.01064165961	-0.0291248578578	-0.0276850182563	-0.0545053966343	-0.0425097942352	0.0377082116902	-0.0750837773085	-0.00741616962478	0.0978722274303	0.0109477229416	-0.0164325237274	-0.099839784205	0.072114393115	0.0273388344795	0.063626922667	-0.0360704958439	0.0378118157387	-0.0088005727157	0.00726524926722	0.0270525123924	-0.000576483551413	-0.0498529188335	-0.0794934853911	0.00648799538612	1.0	1.0	2.0
GTEX-132Q8	0.0141	-0.0031	0.0019	0.0278	-0.125	-0.00444196350873	-0.0380660369992	-0.0387921854854	-0.104289472103	0.0890741944313	0.00277418782935	-0.121943466365	0.0262871608138	-0.0135398851708	-0.106436088681	0.0199763458222	-0.0646646991372	0.0292280223221	-0.0479037240148	-0.0322859846056	0.040730535984	-0.0526931025088	0.0385030992329	0.0315278805792	-0.00643950188532	-0.0285886488855	-0.000620946229901	0.0814880207181	-0.0431884266436	-0.0918480977416	0.102711260319	-0.0265682898462	0.0143976425752	-0.00101414287928	0.0554244667292	1.0	1.0	1.0
GTEX-1399T	0.0157	-0.0042	0.0144	-0.0209	0.0068	0.0353531204164	-0.0375921428204	-0.0199525039643	-0.0564826056361	0.0303767882288	0.0899001806974	-0.0205048862845	0.0792515873909	0.087539203465	0.00538667384535	0.0658614113927	0.0363036990166	-0.0321523062885	-0.0115252900869	0.0400081761181	0.0432649739087	-0.10039985925	0.034154959023	0.066371165216	-0.00896237045527	-0.000981298508123	-0.0148833179846	-0.0176632534713	0.0311844218522	0.0519949458539	0.0048441705294	-0.0409922711551	-0.157754153013	-0.0952043011785	-0.00320977764204	0.0	1.0	1.0
GTEX-139TS	0.0143	-0.0061	0.0148	-0.0076	0.0393	-0.0535947084427	-0.0775099545717	0.0413611643016	-0.0828989371657	-0.0341890193522	0.117924109101	0.000765671895351	0.00137149041984	-0.00207475246862	0.0622425377369	0.0547253750265	-0.0155774019659	0.0346432328224	-0.0379757583141	-0.0227645132691	0.00874724425375	-0.0598883554339	-0.043404173106	0.032934691757	0.0490141659975	-0.0413071513176	-0.0060826074332	0.0304517149925	-0.00780450925231	0.184403315187	-0.0606782585382	0.0100052980706	0.0349477082491	0.0398879349232	-0.0122555308044	0.0	1.0	1.0
GTEX-139TT	0.0149	-0.0113	0.0133	-0.0006	0.0325	0.0414364114404	0.152726009488	0.0725279152393	-0.0210182368755	-0.0455009527504	0.0320616178215	0.0446261577308	-0.0241798572242	0.0109756272286	-0.018530478701	-0.0355589725077	-0.172327175736	-0.0273042134941	-0.135024800897	-0.23526674509	0.0841151401401	-0.0320057868958	-0.0297908522189	-0.0170728377998	0.0154029130936	0.0269419457763	-0.094953648746	-0.0755398347974	-0.0589333884418	-0.027797318995	0.0681243613362	-0.0595136210322	0.109774917364	0.0106504205614	-0.066371627152	1.0	1.0	1.0
GTEX-139TU	0.0082	-0.0006	-0.1324	0.006	0.0199	-0.0741014257073	-0.059082262218	0.0273058507591	-0.114870227873	0.0329761579633	0.150722444057	0.0121117895469	-0.00636683963239	0.103261940181	0.0189818292856	-0.0345730148256	-0.00132579600904	0.105234675109	-0.0378939174116	0.0761115252972	-0.00569106731564	-0.0903435796499	0.0043279202655	-0.0155992694199	-0.0852517038584	0.0932890698314	-0.0607468001544	-0.0242242459208	-0.0605932734907	0.114095799625	0.0341878272593	0.081532381475	0.116770118475	0.0913460105658	0.0143513306975	0.0	1.0	1.0
GTEX-13CF2	0.0137	0.0018	0.0017	-0.0108	0.0101	-0.0501575171947	0.0508687458932	0.0138775054365	0.0492637455463	-0.0409888513386	0.044881504029	0.00752593204379	-0.0320379771292	0.0242516156286	-0.0136555526406	-0.0535306409001	0.0207098368555	-0.0441589094698	7.66775920056e-05	0.0510086677969	0.0427609235048	0.0393452607095	-0.00553183211014	0.0555156171322	-0.0532656759024	-0.113864660263	0.0158432871103	-0.0135342907161	0.0568337105215	-0.0855100229383	0.095393307507	0.0343732014298	-0.158117607236	-0.00657363794744	0.0521678104997	1.0	1.0	1.0
GTEX-13CIG	0.0148	-0.0048	0.0188	0.001	0.0266	-0.0145083125681	0.0775265097618	-0.00863736215979	-0.0546939410269	-0.0541524067521	-0.124803498387	0.0768647864461	0.071072049439	-0.0302784778178	0.0474742166698	0.056339494884	0.0390370637178	0.125071704388	-0.113738268614	0.0391553603113	-0.109013020992	-0.117599397898	-0.00453071296215	0.130095615983	0.0727492421865	0.0535323321819	0.071169950068	-0.0448346138	0.0475529059768	0.0919143557549	-0.032759424299	-0.0323777906597	-0.0385033413768	-0.0240078233182	0.154461190104	1.0	1.0	1.0
GTEX-13CZV	0.0146	-0.0068	-0.0063	0.0044	0.007	0.0127376765013	0.00673271948472	-0.0102730868384	-0.0287611540407	-0.0347832925618	-0.0392486415803	-0.125144585967	0.04642226547	-0.0338811799884	-0.0349150337279	-0.0357108749449	0.0294790565968	0.113792516291	-0.0921593159437	-0.0342604219913	0.0290636084974	-0.0219204258174	0.0515714138746	-0.0709884315729	-0.0352742634714	0.072501398623	-0.0439473800361	0.0140250949189	-0.0815922617912	0.000147511105752	-0.038991894573	-0.0289160199463	0.0228382647038	-0.0630212798715	-0.0225769672543	1.0	1.0	1.0
GTEX-13FHO	0.0142	-0.0062	-0.0182	-0.0067	0.0239	0.0195481739938	-0.0370392762125	-0.045320969075	0.0175030771643	-0.03334890306	-0.0498597845435	-0.131317943335	-0.0683988928795	-0.0176680833101	-0.0473863594234	-0.0254570804536	-0.0694843530655	0.0461160689592	-0.119726620615	0.0412574894726	0.130473330617	-0.0444465130568	0.0190554261208	-0.0214958675206	0.0728823021054	0.0614151805639	0.232010424137	-0.0477344281971	0.0812870115042	0.081704467535	0.0160797443241	0.0568405911326	0.0407267324626	0.0586741901934	0.0143485572189	1.0	1.0	1.0
GTEX-13FHP	-0.0923	-0.0136	0.011	0.0008	0.0087	-0.0450342074037	-0.00965955387801	-0.037039745599	0.102591648698	0.00153270771261	0.0459860414267	0.0489093661308	0.00527217006311	0.0641305819154	-0.0118203787133	-0.0582523569465	0.0164224877954	-0.0262775029987	-0.0793812721968	0.0804134011269	0.0486851222813	-0.0345004275441	0.0149410879239	-0.0818464681506	-0.0491637177765	-0.129200056195	0.208632946014	-0.0400651879609	0.0635260418057	0.038493424654	-0.0345773398876	-0.0289520137012	0.0774502828717	0.0671614184976	-0.0296813566238	1.0	1.0	1.0
GTEX-13FLV	0.0148	-0.006	-0.0073	0.0124	0.0141	-0.0140022989362	0.037289660424	-0.0459131337702	0.0285936482251	-0.00772359641269	0.00650025904179	-0.0180135965347	-0.0339883714914	-0.0606809444726	0.073277361691	0.0526976659894	-0.0102527728304	0.0137964664027	0.0851706638932	-0.0929936394095	-0.0586426444352	-0.0492815263569	-0.130995005369	0.0918360128999	-0.127587482333	-0.0232379231602	0.0653790608048	0.0482354313135	-0.0639237165451	0.0756357759237	0.0324214808643	-0.036889962852	-0.0197801701725	-0.0129233878106	0.00353034678847	1.0	1.0	1.0
GTEX-13FLW	-0.0879	-0.0132	0.0022	-0.0023	0.0049	0.0172454304993	0.00306341890246	-0.0781053677201	0.0283027179539	-0.0202957410365	0.0419223569334	0.0249255597591	0.0367867052555	0.0168195776641	-0.0403906404972	0.00706867547706	-0.0032664204482	-0.0175428520888	0.00109698157758	-0.0710691660643	0.107312142849	-0.104882933199	-0.0413053743541	-0.0010404845234	-0.0879076495767	0.00419050781056	0.15910769999	0.106863118708	0.0663534253836	-0.0205766372383	-0.0532171353698	-0.0206887125969	0.0832349732518	-0.0671545863152	-0.0339445285499	1.0	1.0	1.0
GTEX-13FXS	-0.0986	-0.014	0.0031	0.0003	-0.0144	0.025423033163	-0.037177965045	-0.0874284431338	0.0574660636485	-0.0236529409885	0.0166200678796	0.0330030918121	0.0106588499621	-0.0354864038527	0.0434868261218	0.0186894591898	-0.032124068588	-0.011121429503	-0.0541353672743	-0.00261681177653	0.0116402758285	-0.0450720489025	-0.00461668847129	0.0185458473861	0.0168779045343	-0.0536027811468	0.0889486297965	0.0494477264583	-0.0130729395896	0.0103474343196	0.00762351136655	-0.0265440437943	0.132784813643	0.0122495749965	0.0390276014805	1.0	1.0	1.0
GTEX-13G51	0.0136	-0.0007	-0.0055	-0.016	0.0239	0.0519181787968	-0.0459626019001	-0.0322569794953	-0.0652020052075	-0.0562604516745	0.0413423106074	-0.0262552630156	0.00639686593786	-0.00747020263225	-0.03792238608	-0.0499101951718	-0.0259711127728	-0.0597099103034	-0.0231315921992	0.0635978803039	-0.0571073666215	-0.0166611727327	-0.0647937580943	0.0622509531677	0.00346534093842	-0.079198256135	0.0289873350412	0.0423441752791	0.0495976470411	0.0338838249445	0.0385648086667	-0.0279283691198	-0.0946850031614	-0.0200882703066	0.0345065556467	1.0	1.0	1.0
GTEX-13JUV	-0.0953	-0.0064	0.0006	-0.0032	-0.0123	-2.68877738563e-05	-0.00228582322598	-0.0104369167238	-0.0916930511594	0.0251098945737	-0.0662959739566	-0.00450880313292	0.000195320593775	0.0204182229936	-0.0514905154705	-0.0369538031518	0.0879935398698	-0.150957837701	-0.074409134686	-0.0306099131703	0.019748788327	0.045283138752	-0.0675983056426	-0.0329582318664	-0.0973662063479	-0.175024971366	0.194026723504	0.126166194677	0.0347756072879	-0.136206507683	0.144993677735	-0.0642316117883	0.0926934406161	-0.0313385426998	0.0785057470202	1.0	1.0	2.0
GTEX-13JVG	0.0156	-0.0054	0.0228	-0.0094	0.0259	-0.0348944738507	0.0337754487991	-0.00173778168391	0.0083808125928	-0.0484347864985	-0.0485719926655	-0.039848703891	-0.116134472191	-0.0863216817379	0.0288558509201	-0.0323416925967	-0.0134258158505	-0.0485751032829	0.081666752696	0.0220008827746	0.0777079835534	-0.0195543225855	-0.0759725645185	0.0499426014721	-0.117636226118	0.0949263125658	0.0913320183754	-0.190792530775	-0.0584305375814	-0.0247686989605	-0.0412037782371	0.041601896286	0.0166251026094	0.0758771076798	-0.0994097515941	1.0	1.0	1.0
GTEX-13N1W	0.0139	-0.0052	-0.0075	0.0067	-0.0485	0.0155227957293	-0.0425250343978	-0.0240432415158	-0.0467137619853	0.0322607532144	-0.07554987818	-0.0436080172658	-0.10978897661	0.123248502612	0.16112869978	-0.0550606697798	0.165219441056	0.0109896650538	-0.0714398771524	-0.0548506490886	0.0362877361476	-0.0759449079633	-0.140493616462	0.0466658398509	-0.143098652363	0.0754143446684	0.0392305105925	-0.00392121542245	0.0352670513093	-0.0186091158539	0.0433034151793	0.00591866020113	0.040135614574	-0.0307787060738	0.0550281368196	0.0	1.0	1.0
GTEX-13NYB	-0.0945	-0.0152	0.0069	-0.0019	0.0038	-0.00350614031777	0.0558884255588	-0.115624986589	0.0676285549998	0.0265880972147	0.0414781607687	0.0426056869328	-0.000778894405812	-0.0469917170703	0.0261399038136	0.040524598211	-0.0988876223564	-0.0560513660312	0.0659573078156	-0.0107733290642	0.0499954372644	-0.0849238038063	-0.0608692541718	0.00574884517118	0.0540604069829	-0.114994317293	0.173809796572	-0.0205326508731	-0.114952303469	-0.0356656648219	0.0164253786206	-0.0230910293758	0.0366354398429	0.00166261848062	0.0107611231506	1.0	1.0	1.0
GTEX-13NZA	0.0144	-0.0068	0.0141	0.0044	0.0076	-0.059351567179	0.0154158044606	-0.0182085298002	-0.00588658219203	-0.0582842379808	0.0139079745859	0.0132827786729	-0.00829401053488	0.181883141398	-0.0237248986959	0.0018399534747	0.0155327832326	-0.079104848206	0.0605905763805	0.0616481378675	0.0483902171254	-0.0386792048812	0.0554249957204	0.0437424257398	-0.0251716673374	-0.000657381955534	-0.085229486227	-0.0315206944942	-0.125723555684	-0.0482969768345	0.0992815494537	-0.0100035248324	-0.181972429156	0.00640391977504	-0.11569160223	1.0	1.0	1.0
GTEX-13O3O	0.0143	-0.0033	-0.0231	0.002	-0.0124	0.0287541598082	-0.0320608504117	-0.0320505015552	0.0938879624009	0.046593952924	-0.000172381463926	-0.0504935719073	-0.0799973234534	0.0065853446722	0.0958080664277	-0.0489339716733	-0.0133550362661	0.165262371302	-0.0206626430154	0.0740453004837	0.0275186561048	-0.0855950117111	0.0766406580806	-0.0630518049002	-0.038719188422	-0.0705443844199	-0.103123374283	-0.0783596411347	-0.0402845144272	-0.0193818155676	0.0622844882309	-0.0164718218148	0.0736709237099	0.0205494239926	-0.000440414994955	1.0	1.0	2.0
